Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (SDG),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2019","2019","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2020","2020","%","51.3","E","Estimated value","Estimated | Fifth Integrated Household Survey | The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel."
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2019","2019","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2020","2020","%","44.4","E","Estimated value","Estimated | Fifth Integrated Household Survey | The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel."
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","454","Malawi","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2019","2019","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2021","2021","%","27.7","E","Estimated value","Estimated | Demographic and Health Survey | Agricultural households have at least one working-age adult self-employed in agriculture. An individual owns agricultural land if they're part of such a household and own land themselves or jointly with others. and if the household owns land used for agriculture"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2019","2019","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2021","2021","%","10.92","E","Estimated value","Estimated | Demographic and Health Survey | Agricultural households have at least one working-age adult self-employed in agriculture. An individual owns agricultural land if they're part of such a household and own land themselves or jointly with others. and if the household owns land used for agriculture"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2019","2019","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2021","2021","%","40.04","E","Estimated value","Estimated | Demographic and Health Survey | Agricultural households have at least one working-age adult self-employed in agriculture. An individual owns agricultural land if they're part of such a household and own land themselves or jointly with others. and if the household owns land used for agriculture"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","478","Mauritania","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2019","2019","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2022","2022","%","77.74","E","Estimated value","Estimated | Demographic and Health Survey | Agricultural households have at least one working-age adult self-employed in agriculture. An individual owns agricultural land if they're part of such a household and own land themselves or jointly with others. and if the household owns land used for agriculture"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2019","2019","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2022","2022","%","77.08","E","Estimated value","Estimated | Demographic and Health Survey | Agricultural households have at least one working-age adult self-employed in agriculture. An individual owns agricultural land if they're part of such a household and own land themselves or jointly with others. and if the household owns land used for agriculture"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2019","2019","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2022","2022","%","78.16","E","Estimated value","Estimated | Demographic and Health Survey | Agricultural households have at least one working-age adult self-employed in agriculture. An individual owns agricultural land if they're part of such a household and own land themselves or jointly with others. and if the household owns land used for agriculture"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","508","Mozambique","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2019","2019","%","39","E","Estimated value","Estimated | General Household Survey Panel- Wave 4 | The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel."
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2019","2019","%","23.5","E","Estimated value","Estimated | General Household Survey Panel- Wave 4 | The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel."
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2019","2019","%","56.1","E","Estimated value","Estimated | General Household Survey Panel- Wave 4 | The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel."
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","566","Nigeria","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2019","2019","%","49.21","E","Estimated value","Estimated | Demographic and Health Survey | Agricultural households have at least one working-age adult self-employed in agriculture. An individual owns agricultural land if they're part of such a household and own land themselves or jointly with others. and if the household owns land used for agriculture"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2019","2019","%","48.03","E","Estimated value","Estimated | Demographic and Health Survey | Agricultural households have at least one working-age adult self-employed in agriculture. An individual owns agricultural land if they're part of such a household and own land themselves or jointly with others. and if the household owns land used for agriculture"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-F","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (female)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2018","2018","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2019","2019","%","50.25","E","Estimated value","Estimated | Demographic and Health Survey | Agricultural households have at least one working-age adult self-employed in agriculture. An individual owns agricultural land if they're part of such a household and own land themselves or jointly with others. and if the household owns land used for agriculture"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2021","2021","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2022","2022","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2023","2023","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","646","Rwanda","6121","Value","SP_LGL_LNDAGSEC-M","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (male)","2024","2024","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","694","Sierra Leone","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2018","2018","%","15.3","E","Estimated value","Estimated | Integrated Household Survey | The individual is listed as the person within the household who has the right to sell the land"
"SDGB","SDG Indicators","694","Sierra Leone","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2019","2019","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
"SDGB","SDG Indicators","694","Sierra Leone","6121","Value","SP_LGL_LNDAGSEC-_T","5.a.1 Proportion of people with ownership or secure rights over agricultural land, by sex (both sexes or no breakdown by sex)","2020","2020","%","","O","Missing value","Not Available | NA | NaN = A figure was not provided"
